Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-11-09,2017,11,9,Thursday,45,2017-45,308.64,329.45,307.06,320.88,893249984,320.88,0.0,320.88,320.88
2017-11-10,2017,11,10,Friday,45,2017-45,320.67,324.72,294.54,299.25,885985984,299.25,-0.06741068978776144,310.065,310.065
2017-11-11,2017,11,11,Saturday,45,2017-45,298.59,319.45,298.19,314.68,842300992,314.68,0.05155507049719543,311.6033333333333,311.6033333333333
2017-11-12,2017,11,12,Sunday,46,2017-46,314.69,319.15,298.51,307.91,1613479936,307.91,-0.0215234166001792,310.68,310.68
2017-11-13,2017,11,13,Monday,46,2017-46,307.02,328.42,307.02,316.72,1041889984,316.72,0.028605993401674246,311.88800000000003,311.88800000000003
2017-11-14,2017,11,14,Tuesday,46,2017-46,316.76,340.18,316.76,337.63,1069680000,337.63,0.06603710680612629,316.17833333333334,316.17833333333334
2017-11-15,2017,11,15,Wednesday,46,2017-46,337.96,340.91,329.81,333.36,722665984,333.36,-0.012658841109222885,318.6328571428572,318.6328571428572
2017-11-16,2017,11,16,Thursday,46,2017-46,333.44,336.16,323.61,330.92,797254016,330.92,-0.007298432124233423,320.16875,320.16875
2017-11-17,2017,11,17,Friday,46,2017-46,330.17,334.96,327.52,332.39,621732992,332.39,0.0044421110914172335,321.5266666666667,321.5266666666667
2017-11-18,2017,11,18,Saturday,46,2017-46,331.98,349.62,327.69,347.61,649638976,347.61,0.04578297589756475,324.135,324.135
2017-11-19,2017,11,19,Sunday,47,2017-47,347.4,371.29,344.74,354.39,1181529984,354.39,0.01948720650012503,326.8854545454546,326.8854545454546
2017-11-20,2017,11,20,Monday,47,2017-47,354.09,372.14,353.29,366.73,807027008,366.73,0.03483214668306278,330.2058333333334,330.2058333333334
2017-11-21,2017,11,21,Tuesday,47,2017-47,367.44,372.47,350.69,360.4,949912000,360.4,-0.017257954953682764,332.52846153846156,332.52846153846156
2017-11-22,2017,11,22,Wednesday,47,2017-47,360.31,381.42,360.15,380.65,800819008,380.65,0.0561902076442764,335.96571428571434,335.96571428571434
2017-11-23,2017,11,23,Thursday,47,2017-47,381.44,425.55,376.09,410.17,1845680000,410.17,0.07753532472207425,342.3435714285714,340.9126666666667
2017-11-24,2017,11,24,Friday,47,2017-47,412.5,480.97,402.76,474.91,2292829952,474.91,0.15785079208313424,354.8907142857143,349.2875
2017-11-25,2017,11,25,Saturday,47,2017-47,475.68,485.19,461.05,466.28,1422080000,466.28,-0.018182374319202,365.7192857142857,356.1694117647059
2017-11-26,2017,11,26,Sunday,48,2017-48,465.97,472.72,451.61,471.33,1197779968,471.33,0.010839042938341592,377.39214285714286,362.5672222222222
2017-11-27,2017,11,27,Monday,48,2017-48,471.53,493.4,468.48,480.36,1396480000,480.36,0.019147995398503648,389.0807142857143,368.76684210526315
2017-11-28,2017,11,28,Tuesday,48,2017-48,480.52,482.48,466.35,472.9,1346499968,472.9,-0.015515613992209687,398.7428571428572,373.9735
2017-11-29,2017,11,29,Wednesday,48,2017-48,473.28,522.31,425.07,427.52,2675940096,427.52,-0.09595856441637107,405.4685714285714,376.5233333333333
2017-11-30,2017,11,30,Thursday,48,2017-48,431.21,465.5,401.24,447.11,1903040000,447.11,0.04582444207233105,413.76785714285717,379.7318181818182
2017-12-01,2017,12,1,Friday,48,2017-48,445.21,472.61,428.31,466.54,1247879936,466.54,0.043447519601349516,423.35,383.5060869565217
2017-12-02,2017,12,2,Saturday,48,2017-48,466.85,476.24,456.65,463.45,943649984,463.45,-0.006625376948076078,431.6242857142857,386.83708333333334
2017-12-03,2017,12,3,Sunday,49,2017-49,463.7,482.81,451.85,465.85,990556992,465.85,0.005187176307693608,439.58571428571435,389.99760000000003
2017-12-04,2017,12,4,Monday,49,2017-49,466.05,474.78,453.31,470.2,1005550016,470.2,0.009339884498408058,446.9764285714286,393.08230769230767
2017-12-05,2017,12,5,Tuesday,49,2017-49,470.29,473.56,457.66,463.28,1216720000,463.28,-0.014723405166720771,454.325,395.6822222222222
2017-12-06,2017,12,6,Wednesday,49,2017-49,462.6,462.71,420.21,428.59,1998259968,428.59,-0.07488542099779771,457.7492857142857,396.8575
2017-12-07,2017,12,7,Thursday,49,2017-49,426.37,441.4,414.41,434.41,2129570048,434.41,0.013579420408984078,459.48071428571427,398.15241379310345
2017-12-08,2017,12,8,Friday,49,2017-49,434.99,466.06,422.37,456.03,2336379904,456.03,0.04977582567533467,458.1321428571428,400.0816666666667
2017-12-09,2017,12,9,Saturday,49,2017-49,457.34,504.15,456.25,473.5,2003849984,473.5,0.03831100972587986,458.6478571428571,402.45000000000005
2017-12-10,2017,12,10,Sunday,50,2017-50,472.79,472.79,429.51,441.72,1404179968,441.72,-0.06711905104721572,456.53285714285715,403.6771875
2017-12-11,2017,12,11,Monday,50,2017-50,440.36,516.97,439.1,515.14,1771440000,515.14,0.16620214263694977,459.01714285714286,407.0548484848485
