Year,Week_Number,label,mean_return,volatility,mean_adj_close
2020,1,1,1.0755000000000001,3.243106484016007,131.86331367492676
2020,2,1,0.8455714285714285,2.8660463393057025,141.6075919015067
2020,3,1,3.089857142857143,5.616101062379232,161.8318852015904
2020,4,0,-1.1685714285714286,2.1517375813624713,165.62076459612166
2020,5,1,1.9068571428571428,2.768959035965888,176.99332101004464
2020,6,1,2.8564285714285718,2.973493504120636,204.31072780064173
2020,7,1,2.6341428571428573,6.243548334843242,252.9148450578962
2020,8,1,-0.04542857142857141,4.405077708627581,264.8355015345982
2020,9,0,-2.4038571428571425,4.483018902055899,240.83297729492188
2020,10,1,1.1828571428571428,3.5113193355476056,229.88350786481584
2020,11,0,-7.104857142857143,18.678173781436016,166.73801640101843
2020,12,1,1.4092857142857145,9.13814395294591,123.82213265555245
2020,13,1,-0.07971428571428582,5.30100876293955,133.7822984967913
2020,14,1,1.53,3.273307094260075,136.72231946672713
2020,15,1,1.4874285714285715,7.999597716075955,162.55168805803572
2020,16,1,2.5500000000000003,5.86039702864348,165.5736040387835
2020,17,1,0.703,3.685834143492262,182.71861703055245
2020,18,1,1.4594285714285713,4.139414244275908,206.72462899344308
2020,19,0,-0.2317142857142857,2.020504368904434,209.54549516950334
2020,20,0,-0.6267142857142856,5.343024789832245,194.60958208356584
2020,21,1,0.6048571428571429,3.1804914415108567,208.7112557547433
2020,22,1,2.2381428571428574,4.379853514619389,214.4738551548549
2020,23,1,0.04328571428571433,4.003408286043519,240.99222019740515
2020,24,0,-0.14242857142857138,2.8963321550507555,241.7054683140346
2020,25,0,-0.575857142857143,1.5640507694841015,231.42882428850447
2020,26,0,-0.3574285714285714,3.1154649121836724,233.85856410435267
2020,27,1,0.3965714285714285,1.477456582232098,227.83197675432478
2020,28,1,0.6692857142857143,2.847131639286911,239.76849801199776
2020,29,0,-0.23299999999999996,1.1613078833797694,237.46701049804688
2020,30,1,3.767285714285715,3.4411097393275965,262.8298993791853
2020,31,1,3.506857142857143,4.151979344383889,333.049551827567
2020,32,1,0.37514285714285717,3.4993946823496693,388.1278730119978
2020,33,1,1.4447142857142858,4.2532197103796445,408.2729710170201
2020,34,0,-1.2411428571428573,3.176975261081491,413.5503191266741
2020,35,1,0.19657142857142854,3.384643647276271,392.632088797433
2020,36,0,-2.109428571428572,9.260437784056485,412.8201468331473
2020,37,1,2.127857142857143,3.403229222790781,360.67549787248885
2020,38,1,0.0062857142857144265,3.9602221197926815,376.0597839355469
2020,39,0,-1.0141428571428572,5.696881557149532,347.92647443498885
2020,40,0,-0.3577142857142857,1.2168717700571021,354.0371573311942
2020,41,1,1.0050000000000001,2.4799804434712787,353.7835039411272
2020,42,1,-0.06371428571428575,2.048454353432177,376.5821271623884
2020,43,1,1.6552857142857142,3.3214522282823675,393.6390642438616
2020,44,0,-0.9001428571428571,2.2015802225198327,392.69918387276783
2020,45,1,1.8157142857142856,4.698863540413636,410.53698294503346
2020,46,1,0.8145714285714286,2.7352258198756254,458.01993669782365
2020,47,1,2.646714285714286,4.370559106654651,485.45788138253346
2020,48,0,-0.1420000000000001,5.963857197038395,559.3758893694196
2020,49,1,1.6195714285714284,5.6447016708043085,594.1336408342634
2020,50,0,-0.6267142857142857,3.665161420469123,570.8717825753348
2020,51,1,2.1715714285714287,2.875536463406603,622.5986589704241
2020,52,0,-0.41328571428571437,4.857098781312623,620.0758841378348
2020,53,1,3.0842,4.078000514958281,726.796435546875
2021,1,1,2.5195,4.988638341271093,752.4512634277344
2021,2,1,7.732714285714286,8.665534446189412,1150.5445033482142
2021,3,0,-0.26085714285714295,7.942562504812734,1164.3416050502233
2021,4,1,0.39700000000000013,9.626406667772422,1262.299351283482
2021,5,1,1.8071428571428572,6.948946045470287,1345.3428431919642
2021,6,1,3.0532857142857144,6.578746884584372,1550.1986258370537
2021,7,1,1.1871428571428573,3.9579485607475764,1759.223353794643
2021,8,1,0.8385714285714286,2.596720358268795,1861.6498500279017
2021,9,0,-3.673714285714286,5.977008664158733,1613.726318359375
2021,10,1,1.9522857142857142,5.9530124226950765,1539.8784877232142
2021,11,1,2.2697142857142856,4.564495836135163,1821.1542271205358
2021,12,0,-0.8314285714285715,2.2477946122917056,1812.8288051060267
2021,13,0,-0.7045714285714286,4.08427936757281,1680.9015066964287
2021,14,1,2.513571428571429,4.8562823866665354,1917.7659388950892
2021,15,1,0.8132857142857144,4.088525313373422,2083.870134626116
2021,16,1,1.4232857142857143,4.378434336391861,2332.4658203125
2021,17,0,-0.7375714285714284,4.720109068554202,2296.7193429129466
2021,18,1,4.222142857142857,3.19416788478478,2676.5376325334823
2021,19,1,4.349571428571429,7.861162315610901,3433.97314453125
2021,20,0,-0.7604285714285715,7.386521325070029,3895.430908203125
2021,21,0,-5.603142857142857,12.70369512423546,2888.7534528459823
2021,22,1,0.5254285714285712,12.588445851350395,2540.629638671875
2021,23,1,2.245142857142857,6.563746425849884,2659.8274972098216
2021,24,0,-1.4,3.8618028604957733,2518.40478515625
2021,25,0,-1.093,5.190004816953449,2401.0167410714284
2021,26,0,-2.2005714285714286,7.595072324806896,1947.2016078404017
2021,27,1,2.9464285714285716,4.840579987878273,2140.518293108259
2021,28,0,-0.6425714285714286,5.034547343344877,2219.7528948102677
2021,29,0,-1.4601428571428572,3.1961890029935875,1971.5978480747767
2021,30,1,2.158857142857143,5.049958792854038,1975.7897774832588
2021,31,1,2.1342857142857143,1.5653309250001755,2343.392508370536
2021,32,1,3.2684285714285712,4.65227030087257,2753.497732979911
2021,33,1,0.5848571428571427,4.950467635438475,3159.7992117745534
2021,34,0,-0.11114285714285714,3.802865955590662,3171.0958426339284
2021,35,1,0.13357142857142854,3.5072980985911295,3224.8677106584823
2021,36,1,2.7172857142857145,4.9310923980488575,3619.9101213727677
2021,37,0,-2.303285714285714,5.485258052704714,3530.4780622209823
2021,38,1,0.7647142857142858,4.122408790755137,3448.85009765625
2021,39,0,-2.018857142857143,7.446791913940111,3020.4998604910716
2021,40,1,2.248428571428571,5.207446074521331,3051.104806082589
2021,41,1,0.7702857142857142,1.7419997813132004,3517.854178292411
2021,42,1,1.0337142857142856,3.2838949290076114,3649.858956473214
2021,43,1,1.293,3.966712660797771,3975.0965750558034
2021,44,1,0.6130000000000001,4.740259275609299,4199.265032087053
2021,45,1,0.6617142857142857,2.550702956329602,4478.548897879465
2021,46,1,0.42899999999999994,2.3679482680160056,4693.263602120535
2021,47,0,-0.639857142857143,5.25037527003456,4342.38720703125
2021,48,0,-0.9747142857142858,4.099690871040796,4191.642857142857
2021,49,1,0.15342857142857141,4.160537139086044,4401.374790736607
2021,50,1,-0.03057142857142863,4.5814014179485465,4203.463413783482
2021,51,0,-0.3389999999999999,4.784117264449106,3926.4750627790177
2021,52,1,0.4841428571428571,1.7553300191674717,4015.439453125
2021,53,0,-1.7086666666666666,2.985717914784762,3821.797566731771
